user_name,vid_id,user_nfollower,user_nfollowing,is_verified,vid_duration_seconds,music_popularity,num_hashtags,caption_length,has_caption,post_hour,post_day_of_week,post_is_weekend,vid_caption,vid_hashtag,vid_category,avg_view_growth_rate,avg_like_growth_rate,avg_comment_growth_rate,avg_share_growth_rate,avg_save_growth_rate,avg_engagement_growth_rate,std_view_growth_rate,std_like_growth_rate,std_comment_growth_rate,std_share_growth_rate,std_save_growth_rate,std_engagement_growth_rate,latest_views,latest_likes,latest_comments,latest_shares,latest_saves,latest_hours_since_post,target_view_growth_rate,target_like_growth_rate,target_comment_growth_rate,target_share_growth_rate,target_save_growth_rate,target_engagement_growth_rate,view_growth_class,like_growth_class,comment_growth_class,share_growth_class,save_growth_class,engagement_growth_class,pred_next_view_growth,pred_next_like_growth,pred_next_comment_growth,pred_next_share_growth,pred_next_save_growth,pred_view_growth_level,pred_view_confidence,pred_view_decrease_prob,pred_view_stable_prob,pred_view_increase_prob,pred_like_growth_level,pred_like_confidence,pred_like_decrease_prob,pred_like_stable_prob,pred_like_increase_prob,pred_comment_growth_level,pred_comment_confidence,pred_comment_decrease_prob,pred_comment_stable_prob,pred_comment_increase_prob,pred_share_growth_level,pred_share_confidence,pred_share_decrease_prob,pred_share_stable_prob,pred_share_increase_prob,pred_save_growth_level,pred_save_confidence,pred_save_decrease_prob,pred_save_stable_prob,pred_save_increase_prob,pred_engagement_growth_level,pred_engagement_confidence,pred_engagement_decrease_prob,pred_engagement_stable_prob,pred_engagement_increase_prob
_meowmeow18_,7510883833068195079,440000.0,0,0,,427600.0,2,0,0,21,6,1,,"['nhiemvubatkhathi', 'missionimpossible']",unknown,0.0,0.0712619194276623,0.0,0.0,0.0,0.0712619194276623,0.0,0.030383720711352414,0.0,0.0,0.0,0.030383720711352414,126300.0,3512.0,104,333.0,846.0,560.13,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.3306529,-0.5887558,-0.48683822,0.5544965,-0.21269624,stable,0.98929745,0.004307991,0.98929745,0.0063945698,stable,0.98909515,0.0055161063,0.98909515,0.005388703,stable,0.9942768,0.0041052504,0.9942768,0.0016179142,stable,0.99380726,0.0036492613,0.99380726,0.0025434864,stable,0.9928357,0.0048558214,0.9928357,0.002308347,stable,0.9908483,0.003902584,0.9908483,0.005249038
_meowmeow18_,7511971769922686216,440000.0,0,0,41.0,0.0,8,10,1,20,2,0,nha mấy bồ,"['koreaeundan', 'vitaminceundan', 'eundan', 'eundanhanquoc', 'vienuongvitaminc', 'eundanvitaminc1000mg', 'vitamincquocdan', 'kangnamstore']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129400.0,2167.0,100,338.0,487.0,489.76416666666665,4.046444187170524,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.20822522,-0.47775996,-0.48429537,0.5640373,-0.24163815,stable,0.98901063,0.004080836,0.98901063,0.0069085197,stable,0.989061,0.0057780696,0.989061,0.005160896,stable,0.99514055,0.0034175788,0.99514055,0.0014417738,stable,0.9929132,0.004201994,0.9929132,0.0028848555,stable,0.9941731,0.0040431027,0.9941731,0.001783726,stable,0.99150085,0.0034189261,0.99150085,0.0050802054
_meowmeow18_,7511996483407744264,440000.0,0,0,0.0,0.0,2,14,1,21,2,0,Da_xinh da yêu,"['dr7', 'dreonchan7']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140300.0,4219.0,95,451.0,748.0,488.16333333333336,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24375021,-0.5080557,-0.52045506,0.5375048,-0.19138056,stable,0.9880414,0.004500714,0.9880414,0.0074578286,stable,0.9893574,0.005665983,0.9893574,0.0049766684,stable,0.9944405,0.0038674944,0.9944405,0.0016919913,stable,0.9926997,0.0043640872,0.9926997,0.0029362298,stable,0.99348724,0.0044046436,0.99348724,0.0021081273,stable,0.9914307,0.004047045,0.9914307,0.0045222235
_meowmeow18_,7512666961663266056,440000.0,0,0,29.0,0.0,2,11,1,17,4,0,Da xinh rùi,"['innabello', 'innabellovietnam']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113900.0,7665.0,127,155.0,256.0,444.79583333333335,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26940063,-0.5227247,-0.4908211,0.5786416,-0.19491479,stable,0.9888582,0.0041689794,0.9888582,0.006972807,stable,0.9899531,0.0055500967,0.9899531,0.004496878,stable,0.9950121,0.0035091992,0.9950121,0.0014786446,stable,0.993338,0.0039890227,0.993338,0.0026729298,stable,0.9928276,0.005216931,0.9928276,0.0019554351,stable,0.9902293,0.0040440094,0.9902293,0.0057267407
_meowmeow18_,7512679849320860935,440000.0,0,0,35.0,1100000.0,2,24,1,17,4,0,Mlem mlem đậu tẩm vị 100,"['gulu', 'dautamvi']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123700.0,3668.0,103,474.0,578.0,443.96,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.33174646,-0.55023783,-0.502905,0.52029943,-0.18741164,stable,0.98934585,0.0041892254,0.98934585,0.0064650113,stable,0.9908634,0.004705097,0.9908634,0.0044315713,stable,0.99414045,0.0041214223,0.99414045,0.0017380837,stable,0.9933414,0.0038448717,0.9933414,0.002813804,stable,0.9917611,0.0057870983,0.9917611,0.0024517474,stable,0.99015146,0.004403918,0.99015146,0.00544461
_meowmeow18_,7512736418322599186,440000.0,0,0,0.0,0.0,3,7,1,21,4,0,Kẹo tui,"['gulu', 'keodeo', 'keogulu']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120100.0,1489.0,120,345.0,457.0,440.2986111111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.31385738,-0.57746905,-0.51124763,0.5389373,-0.20479263,stable,0.9901906,0.0037563902,0.9901906,0.006052913,stable,0.98995894,0.005499533,0.98995894,0.004541639,stable,0.9945728,0.0039465735,0.9945728,0.0014806313,stable,0.9934203,0.0038322706,0.9934203,0.002747475,stable,0.9921044,0.0056568207,0.9921044,0.0022388396,stable,0.99093527,0.0039022572,0.99093527,0.0051625017
_meowmeow18_,7513922602142895367,440000.0,0,0,0.0,0.0,4,7,1,2,1,0,Nhớ_nha,"['nucuoisky', 'banchaidiensky', 'maytamnuocsky', 'maytamnuoc3chieu']",unknown,-2318.840579710145,0.0,0.0,0.0,0.0,0.0,3279.335796807177,0.0,0.0,0.0,0.0,0.0,114900.0,4225.0,105,289.0,435.0,363.5777777777778,4329.6466145130835,0.0,0.0,0.0,0.0,0.0,increase,stable,stable,stable,stable,stable,0.8960449,-0.49740055,-0.17841335,0.59608084,-0.09307137,stable,0.88165563,0.008744967,0.88165563,0.10959934,stable,0.98355895,0.0060224575,0.98355895,0.010418574,stable,0.9957266,0.0034365803,0.9957266,0.0008368333,stable,0.9928798,0.004903727,0.9928798,0.002216494,stable,0.9897803,0.0072057303,0.9897803,0.00301392,stable,0.9869996,0.007373563,0.9869996,0.0056268275
_meowmeow18_,7514169404960066824,440000.0,0,0,35.0,0.0,5,10,1,18,1,0,Da sạch mê,"['sukinvietnam', 'sukincomeback', 'chamsocdathiennhien', 'thiennhienkhoahoc', 'myphamthuanchay']",unknown,-2318.8704524373907,0.0,0.0,0.0,0.0,0.0,3279.378043223193,0.0,0.0,0.0,0.0,0.0,120400.0,3879.0,95,359.0,247.0,347.6113888888889,4321.553817102778,0.0,0.0,0.0,0.0,0.0,increase,stable,stable,stable,stable,stable,1.2425277,-0.6116278,-0.1891932,0.6394853,0.004308565,stable,0.80228674,0.01731339,0.80228674,0.1803999,stable,0.978312,0.0073801554,0.978312,0.014307761,stable,0.99549896,0.003582682,0.99549896,0.000918285,stable,0.9924206,0.005139125,0.9924206,0.0024402393,stable,0.98702973,0.009854698,0.98702973,0.0031154961,stable,0.980056,0.0121178515,0.980056,0.007826134
_meowmeow18_,7514610314642509063,440000.0,0,0,0.0,0.0,4,11,1,22,2,0,Bật lun mấy,"['kembody', 'duongda', 'hanie', 'lamdep']",unknown,-2318.9235149375827,0.0,0.0,0.0,0.0,0.0,3279.453084930618,0.0,0.0,0.0,0.0,0.0,107000.0,1820.0,73,8.0,333.0,319.09277777777777,4317.547882384677,0.0,0.0,4.734286485028324,0.0,4.734286485028324,increase,stable,stable,stable,stable,stable,1.1412867,-0.60386014,-0.13643393,0.7103439,-0.0027102544,stable,0.885768,0.010376808,0.885768,0.10385518,stable,0.98298347,0.00702852,0.98298347,0.009988027,stable,0.9940752,0.0049613896,0.9940752,0.00096341205,stable,0.9953145,0.0030864468,0.9953145,0.0015991065,stable,0.98958755,0.007757031,0.98958755,0.0026555127,stable,0.9768521,0.014314783,0.9768521,0.008833089
_meowmeow18_,7516903267767454983,440000.0,0,0,78.0,1.0,5,14,1,3,2,0,Salon chân tui,"['lamtoc', 'taokieutoc', 'xuhuong', 'salon', 'salonnhatban']",unknown,-2316.5411877120373,0.02488456327591451,0.02488456327591451,0.0,0.0,0.04976912655182902,3283.1223828339466,0.03519208687852975,0.03519208687852975,0.0,0.0,0.0703841737570595,100600.0,8319.0,112,19.0,117.0,170.79166666666666,4317.62881035878,0.0,0.0,11.613164283787428,27.717831130294037,39.330995414081464,increase,stable,stable,increase,increase,increase,1.1739811,-0.59567714,-0.22410104,0.7729806,-0.002673687,stable,0.88289815,0.010555077,0.88289815,0.10654681,stable,0.9842032,0.00622907,0.9842032,0.009567718,stable,0.99439234,0.004687267,0.99439234,0.00092046097,stable,0.9932459,0.0042826086,0.9932459,0.002471611,stable,0.9881352,0.008497025,0.9881352,0.0033678059,stable,0.9832835,0.010134553,0.9832835,0.0065819337
_thanhdung85,7453062491262782728,235300.0,0,0,0.0,1.0,4,59,1,2,5,1,"Đợt Sóc uống ghiền , đi học chạy mẹ uống . Trv 3 ẻm 102cm .","['hongsamtangcao', 'samsungkids', 'samsungpharma', 'hongsamtangchieucao']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135200.0,2301.0,28,5.0,135.0,4307.868611111111,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.27807066,-0.5568617,-0.49137568,0.59608746,-0.19722877,stable,0.9883309,0.0049862624,0.9883309,0.006682823,stable,0.98971224,0.0055688038,0.98971224,0.00471892,stable,0.99398744,0.004235528,0.99398744,0.0017770298,stable,0.9934756,0.0037890538,0.9934756,0.0027352816,stable,0.9920528,0.0050449395,0.9920528,0.0029022915,stable,0.9902794,0.0045383605,0.9902794,0.0051822634
_thanhdung85,7453772764135034130,235300.0,0,0,0.0,976700.0,0,5,1,0,0,0,Già 1,[],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17300.0,106.0,0,0.0,3.0,4261.925555555556,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.22078273,-0.51138014,-0.5023109,0.49620542,-0.24769449,stable,0.99078465,0.0035951831,0.99078465,0.005620197,stable,0.9900337,0.0044083605,0.9900337,0.0055579646,stable,0.99491066,0.0035601384,0.99491066,0.0015292935,stable,0.9928797,0.0045377817,0.9928797,0.0025824944,stable,0.9915775,0.00590795,0.9915775,0.0025145642,stable,0.9931068,0.0028604663,0.9931068,0.004032777
_thanhdung85,7453777950874307848,235300.0,0,0,0.0,1.0,3,46,1,0,0,0,"Hơi đau ví Sóc uống mẹ lịm liền . Sóc , ốm vặt","['samsungkids', 'nuochongsam', 'tangcao']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186400.0,2393.0,56,358.0,273.0,4261.5858333333335,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.24822286,-0.53894687,-0.5086202,0.5854823,-0.24330164,stable,0.98756826,0.0048429556,0.98756826,0.007588777,stable,0.9900754,0.00510832,0.9900754,0.0048163,stable,0.9946374,0.0036489398,0.9946374,0.001713559,stable,0.99343973,0.0038084558,0.99343973,0.002751806,stable,0.99255216,0.0050578606,0.99255216,0.0023899642,stable,0.9910029,0.004063946,0.9910029,0.0049332073
_thanhdung85,7454142408641547527,235300.0,0,0,0.0,1.0,0,0,0,23,0,0,,[],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212700.0,3460.0,72,443.0,449.0,4238.008333333333,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.29321158,-0.5485366,-0.5019772,0.59219307,-0.18737285,stable,0.9889389,0.0045918496,0.9889389,0.0064692744,stable,0.98921704,0.0058273203,0.98921704,0.0049556294,stable,0.9945581,0.003903154,0.9945581,0.0015387607,stable,0.9932307,0.0038750372,0.9932307,0.0028941883,stable,0.9928503,0.004577063,0.9928503,0.0025726506,stable,0.99089175,0.0038257479,0.99089175,0.005282498
_thanhdung85,7454546929419111687,235300.0,0,0,0.0,1.0,3,34,1,2,2,0,Bí_quyết mâm cơm trở_nên thơm ngon,"['elmicholive', 'elmichvietnam', 'chuanchauau']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118400.0,2431.0,60,1142.0,978.0,4211.8388888888885,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.30030063,-0.54983616,-0.509278,0.5654888,-0.20344688,stable,0.9889342,0.0042918622,0.9889342,0.0067738085,stable,0.98909074,0.005834745,0.98909074,0.005074584,stable,0.9945774,0.003997824,0.9945774,0.0014247354,stable,0.99403316,0.003912945,0.99403316,0.0020538764,stable,0.9915999,0.0061584106,0.9915999,0.002241752,stable,0.98959947,0.004670152,0.98959947,0.005730392
_thanhdung85,7455205737048853778,235300.0,0,0,0.0,3835.0,1,72,1,20,3,0,"Tết Xuân tuổi_thơ - mẹ chờ , mong video sóng phim Tết nguyên Huỳnh_Lập .",['tetnguyennha'],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83700.0,562.0,54,306.0,237.0,4169.225,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.35169014,-0.57137483,-0.49098313,0.5298318,-0.18887162,stable,0.98939496,0.004229945,0.98939496,0.0063750353,stable,0.9911754,0.004722855,0.9911754,0.0041016852,stable,0.9942116,0.0037329078,0.9942116,0.0020555218,stable,0.99308634,0.0039179926,0.99308634,0.0029957267,stable,0.991918,0.005474541,0.991918,0.0026074073,stable,0.9893345,0.0042910865,0.9893345,0.006374403
_thanhdung85,7458139036465548552,235300.0,0,0,0.0,1.0,1,81,1,18,4,0,mom HPV phòng_tránh . Trung_tâm Tiêm_chủng Long_Châu hướng_dẫn chi_tiết nha mom .,['tiemchunglongchau'],unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137100.0,3377.0,95,7.0,690.0,3979.508888888889,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2756305,-0.5324504,-0.49002028,0.588904,-0.23069976,stable,0.98917794,0.004525255,0.98917794,0.006296805,stable,0.98882324,0.0063082515,0.98882324,0.004868386,stable,0.9949645,0.003383595,0.9949645,0.001652035,stable,0.99334645,0.003965691,0.99334645,0.0026879515,stable,0.9921496,0.0053753303,0.9921496,0.0024751492,stable,0.99039865,0.004716,0.99039865,0.004885414
_thanhdung85,7459700528327429384,235300.0,0,0,0.0,1.0,4,50,1,23,1,0,sản_phẩm giúp mũi thông_thoáng dễ_chịu thời_tiết .,"['xoangbachphuc', 'xitmuixoangbachphuc', 'viemmuidiung', 'viemxoang']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,327.0,53,2.0,19.0,3878.515,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.26033664,-0.55680114,-0.47587666,0.5751406,-0.24891654,stable,0.98735785,0.005634703,0.98735785,0.0070074038,stable,0.9887631,0.0064335526,0.9887631,0.004803306,stable,0.994966,0.0035053992,0.994966,0.0015286931,stable,0.9926715,0.0043682815,0.9926715,0.002960277,stable,0.99266934,0.0052884324,0.99266934,0.0020422002,stable,0.9883569,0.0051734387,0.9883569,0.006469741
_thanhdung85,7473478390973009160,235300.0,0,0,0.0,1.0,3,41,1,2,4,0,"Bữa phụ gọn , tiện_lợi dễ_dàng , bé mê mẹ","['banhansanghura', 'buasang3sieu', 'hura']",unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143500.0,1391.0,64,1042.0,682.0,2987.4222222222224,0.0,0.0,0.0,0.0,0.0,0.0,stable,stable,stable,stable,stable,stable,0.2702787,-0.52771956,-0.45336074,0.617902,-0.24550238,stable,0.98496115,0.0052663703,0.98496115,0.009772485,stable,0.989312,0.0055100145,0.989312,0.005177964,stable,0.9946911,0.0035633994,0.9946911,0.0017454216,stable,0.9940375,0.0033814937,0.9940375,0.0025810346,stable,0.99208343,0.0056149364,0.99208343,0.0023016923,stable,0.9907178,0.0041585523,0.9907178,0.0051236995
